#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
5.6765662109	246.4082075029	9.5580999956	293.8230686916141
5.6798607422	244.9958601526	8.594404423	293.82072310591764
5.6816988281	246.171282789	7.8321619755	293.8194141438102
5.6823132812	250.5003969555	8.1461787398	293.8189765214969
5.6861083984	244.9646086484	7.7674980447	293.81627303190544
5.6871824219	243.2238943964	5.7356979672	293.8155077680106
5.6883328125	244.8699114088	8.6269227651	293.8146880066428
5.6918521484	247.5806625707	7.2082021757	293.81217960810926
5.6929472656	245.0630155376	8.3954597213	293.81139889963924
5.6943216797	244.246545629	7.0424016409	293.81041896903446
5.6975910156	239.2052064283	7.9541133899	293.80808749758927
5.6987140625	248.1440644932	8.5787021102	293.8072864539872
5.7000183594	252.8506092144	8.2110898504	293.80635602520425
5.7033457031	243.0947152875	7.8021237698	293.8039819383331
5.7039435547	243.6862197053	7.7276011246	293.8035552896144
5.7057681641	246.4888325236	8.5456554486	293.80225303739365
5.7090757813	241.5632178662	7.4242046068	293.79989178544776
5.7094542969	247.1400555695	6.2558644884	293.79962152408376
5.7110478516	244.815813195	8.4193853904	293.7984836185199
5.7132142578	245.2424042025	8.2143030562	293.79693639324523
5.7145728516	244.7695743644	6.6355964856	293.79596594365427
5.7160355469	243.6153218324	7.9242321764	293.79492099983645
5.7200863281	240.71386329	7.4996727596	293.7920264128609
5.72201875	243.851809185	5.8477991429	293.7906451778069
5.7229310547	247.268475961	7.7431806596	293.78999300679095
5.7280382812	246.739408505	7.1772518614	293.78634105627475
5.7284353516	240.7625636351	7.9035187434	293.78605705832956
5.7303144531	244.913779973	8.8972657141	293.7847129245806
5.7335830078	243.2447113921	7.0555177215	293.78237436376565
5.7340496094	243.4973066373	10.080284779	293.78204046709305
5.7346773437	242.2246950809	8.2700963223	293.7815912429558
5.7390951172	241.4748540134	6.8021788189	293.778429045198
5.74044375	244.2402256607	8.7012567096	293.77746345787324
5.7445498047	243.8027377281	8.3577120298	293.7745229080046
5.7447488281	248.6324421309	7.2685060415	293.7743803500344
5.7461878906	244.7775542853	7.785020458	293.7733494922127
5.7479886719	245.3491964799	8.0290286852	293.77205933438205
5.7502816406	242.0862487574	7.5702403787	293.77041625250945
5.7524185547	246.5144864464	7.3208520681	293.76888469346505
5.7537849609	247.9874697841	7.9025401963	293.7679052167396
5.7560664063	237.3137545017	9.0141057956	293.7662695504581
5.7576587891	241.1493820908	7.4169031173	293.7651277066529
5.7595203125	240.7894735679	7.7956829321	293.763792667019
5.7620533203	247.8033896497	8.0445245431	293.76197570179954
5.7628962891	246.8422904306	8.3875330236	293.7613709371784
5.7652707031	243.3476418732	6.4866449758	293.7596672376804
5.7664183594	244.497780465	9.1785087251	293.7588436386043
5.7680441406	245.2754097166	7.6909492408	293.7576767774962
5.7707589844	241.5560077472	8.0789860285	293.7557278985284
5.774290625	239.7429920381	8.4414466241	293.753191977596
5.7760095703	247.4508341262	8.8270875647	293.7519573917744
5.7771609375	244.852737884	7.3684829163	293.75113034953876
5.7800572266	239.7552667794	7.6447417156	293.74904953840354
5.7817701172	248.4288962054	8.2548579698	293.7478186806545
5.7829035156	245.1045252983	6.8458291665	293.7470041361932
5.7855876953	241.0627815092	7.8653514586	293.74507476369604
5.7869994141	242.5070426357	8.0276555652	293.74405984751246
5.7886574219	244.7679672361	7.4699091687	293.7428677094536
5.7913253906	241.1779579777	8.1175354476	293.7409490302793
5.7925462891	249.0863753103	9.1942652898	293.7400708685508
5.7946835938	241.6398008093	8.4812200442	293.7385333349303
5.7965722656	240.7818770396	8.6125817477	293.73717442583995
5.8004521484	244.8119890744	8.8821716633	293.73438213372884
5.8020787109	243.5473041573	7.1260084733	293.7332112433086
5.8033058594	248.1528672043	7.8249356487	293.73232776466
5.8061853516	241.7942982692	7.8467108349	293.73025432376784
5.8068257812	247.9405583243	6.925732532	293.72979309867645
5.8080726563	243.9316313489	7.9593587576	293.7288950503328
5.8116787109	243.1169898189	8.0135538264	293.7262972871078
5.8125320312	248.6728813377	6.9155323307	293.72568244669105
5.8138238281	242.4204207923	5.8413578854	293.7247515864505
5.8146933594	241.8567823977	7.8808989541	293.7241249500031
5.8180181641	245.7361638751	7.0822714059	293.72172846630434
5.8190765625	239.3843932291	7.7616456019	293.72096544117454
5.8240285156	243.5338145063	7.6583061283	293.7173945426886
5.8245716797	242.1891149231	7.4141842087	293.7170027704376
5.8251628906	241.7861200683	7.3499185242	293.7165763225161
5.8303214844	238.6464984178	7.1685583116	293.7128544543271
5.8311855469	239.5088816983	7.6148031595	293.7122308835112
5.8345181641	246.3477782942	8.0584400981	293.7098253952684
5.8358238281	238.3116571449	7.6155669546	293.70888278005356
5.8371791016	243.8444378571	7.9450145124	293.70790423959266
5.8380228516	241.3214969699	8.4520811632	293.70729497498786
5.8434126953	244.8891032606	8.0702774819	293.70340199236597
5.8440185547	244.9523148318	7.5765461691	293.7029642810614
5.8458103516	241.6200235831	7.2578517658	293.70166964272374
5.8491628906	241.3024310972	8.8351774501	293.6992467882716
5.8493091797	244.2666755363	7.9773301832	293.6991410507358
5.8497642578	241.7138075884	8.1767029745	293.6988121126971
5.854675	242.2208042834	7.4024827336	293.69526174890353
5.8553005859	240.8047375589	9.423813692	293.6948093586868
5.8557714844	246.6957877295	6.8895352722	293.69446881451864
5.8606761719	245.322903764	7.8121602511	293.6909210493237
5.8612703125	243.3479891212	6.8425539115	293.69049118415825
5.8648166016	240.2076073242	7.9378153421	293.68792497561833
5.8666625	242.1373517761	7.9588052199	293.6865889251016
5.8667646484	245.5545669789	8.7492687084	293.6865149847077
5.868059375	241.2681734327	7.6509928004	293.68557773908884
5.8721816406	242.7540653655	8.9258991647	293.68259298352274
5.8725041016	244.8499664105	7.3633053147	293.682359460414
5.8742925781	243.6585020675	6.5072407637	293.6810641501976
5.8779929688	241.579464501	8.1125061657	293.6783835223101
5.878178125	237.709863308	7.5145861589	293.67824937042354
5.8795361328	236.5942277166	7.365860887	293.67726538561425
5.8837482422	241.1009504425	7.0611959775	293.674212677378
5.8839003906	241.3907583762	7.7319720498	293.6741023886992
5.8847927734	239.1216506758	7.6445316556	293.6734554943487
5.8891556641	241.8090042638	6.7668703321	293.6702921235699
5.8902634766	242.1995880233	5.8806321625	293.66948870968156
5.8910355469	239.2110462788	7.3965163218	293.66892874154235
5.8946554687	245.4015594704	8.684553418	293.6663028087684
5.8960277344	242.7543407248	7.4627120183	293.6653071486426
5.89655	241.5185949111	8.1424031078	293.6649281847138
5.9003966797	241.7239517917	9.2789681102	293.6621364782358
5.90153125	245.5423678042	7.6019330262	293.66131290325205
5.902028125	241.9896538979	6.5351048784	293.6609522019793
5.9056457031	247.0005858813	7.4310272694	293.6583256198377
5.907753125	239.9400105917	7.7008435504	293.65679514789673
5.9111410156	239.9826144917	7.6060370136	293.65433421451775
5.9122488281	241.203118952	6.2012932069	293.65352936319715
5.9134755859	244.591455765	7.4159715385	293.65263801135745
5.9155169922	237.5179603581	7.5923331186	293.6511545472352
5.9173800781	239.3011073675	6.8223607502	293.6498004532326
5.9189705078	242.8311693863	7.4534042373	293.6486443654989
5.9206212891	239.6601739805	7.6425756925	293.6474442515909
5.9207720703	234.7478703786	6.3115216437	293.6473346260955
5.9247048828	241.3437449336	7.2503546774	293.6444748053296
5.9262507813	236.2348449049	7.7592281401	293.6433504282981
5.9307078125	239.4223353987	8.9614852042	293.640107920643
5.9308353516	238.969343599	7.2138283697	293.64001511844214
5.9359523438	241.7917275031	7.8707391333	293.63629102502665
5.9362572266	238.5102707338	6.9532172507	293.6360690865585
5.9370787109	240.1910151887	7.4273771939	293.63547106285085
5.9392466797	237.1998043964	8.63162621	293.63389263835387
5.9414466797	241.6757308618	8.7226841549	293.63229061494627
5.9431203125	235.8700095092	7.4674224337	293.63107170074795
5.9447414063	241.4821671329	8.5851803656	293.62989089667656
5.9479613281	240.2078279536	8.5256482122	293.627545057224
5.9481228516	241.224729685	7.6364739726	293.6274273652682
5.9507371094	237.6662442104	8.8170069321	293.6255223120297
5.9533609375	238.6294433408	8.1696290165	293.6236098893321
5.9539691406	241.6705688853	8.0771480984	293.6231665334354
5.956478125	242.2733091821	6.5910122217	293.6213373589081
5.9596056641	240.1641406947	6.7932348685	293.6190567215433
5.9597214844	239.7636491992	7.1296345149	293.61897225328784
5.9614769531	237.5834742644	7.8534262198	293.6176918881656
5.9655990234	240.5300303699	7.0537876507	293.6146847302423
5.9674572266	234.0977437978	8.7426476512	293.61332880502925
5.9699703125	238.9392181196	8.4416408471	293.61149470052845
5.9713457031	240.4639000991	8.7870913662	293.61049075827145
5.9732175781	245.7232330376	6.5455579613	293.6091242428659
5.9739763672	241.670613397	7.6435908778	293.60857025111574
5.9773376953	236.8955984473	7.2159211445	293.606115752584
5.9789558594	243.1562606373	7.4310314425	293.6049339130259
5.9792324219	235.7249584638	7.7808028455	293.6047319084454
5.9805849609	239.797919877	7.3508725332	293.60374393519055
5.9886871094	245.8688677652	6.6861051153	293.59782348540807
5.9887121094	237.6977324638	7.2764762463	293.59780521151754
5.9908398437	241.4236419699	7.9508756006	293.5962498029226
5.9921683594	237.3095617576	8.4142329049	293.5952785067151
5.9922513672	236.6425050899	7.2746371796	293.59521781526195
5.9963425781	240.9051877021	7.8863682467	293.5922260307396
5.9979162109	244.390109281	7.2226909962	293.5910750276908
5.9982574219	241.9587879593	5.9973446246	293.5908254371919
6.0021017578	241.500754976	8.8749139454	293.5880129139681
6.0029287109	242.2731620753	7.7155791466	293.5874078051916
6.0039900391	234.5319150363	8.8635637848	293.58663114028104
6.0078503906	241.2068503568	8.3932502744	293.5838056578877
6.0099552734	235.4210791663	7.8679984073	293.5822646933283
6.0121845703	242.6188345391	8.6014818342	293.58063237654926
6.0133546875	246.0853739644	8.6068206787	293.5797754923156
6.0154583984	239.7210548421	6.5273351498	293.57823473950987
6.0161990234	234.0305982084	6.7561837766	293.57769224885396
6.0185871094	241.5538519691	6.6016564942	293.5759428232115
6.0206927734	246.8696956533	7.4872652886	293.5744000265882
6.0215585938	241.3766234221	9.0085386473	293.57376557811324
6.0219675781	239.6808076695	7.5798045536	293.57346587161385
6.0256726563	241.0842190522	7.3543519602	293.5707503419614
6.0277058594	235.8139337974	9.4004090881	293.56925984129975
6.0306708984	238.0503858535	9.1730202907	293.5670858201206
6.0318279297	238.6320251322	7.3334596505	293.5662373315971
6.0339455078	239.7923598475	7.7784302873	293.564684251462
6.0358949219	238.6033186364	8.2445594012	293.56325428784265
6.0375773437	239.1188628272	8.8397846112	293.5620200039709
6.0394400391	233.4069079211	9.1776148853	293.5606532831367
6.0416279297	236.6683326487	7.5168270746	293.5590477120053
6.0433113281	241.9783176675	7.4433932673	293.55781218044194
6.0449402344	237.9985733718	7.570448818	293.5566164951897
6.0476333984	242.2270992624	7.418121578	293.55463928091484
6.0490619141	241.001815132	8.7916852102	293.5535903598813
6.0509279297	236.4601418961	7.3926438995	293.5522200259471
6.0536458984	241.7012920379	7.6122814686	293.55022370776777
6.0543041016	238.0125022016	7.6823778085	293.5497402039913
6.0559248047	236.6971710803	7.7044990847	293.5485495648796
6.0594322266	239.9989207038	9.1306211151	293.54597236909734
6.0595626953	242.8684111315	7.7722374079	293.54587648990673
6.0609476562	237.2767615565	8.4247283168	293.5448586489226
6.062553125	240.2657130484	7.2532926905	293.5436786206672
6.0651814453	238.1094634713	6.0401326058	293.54174648830997
6.0709287109	238.294351652	7.2033501366	293.53752024772064
6.0711552734	238.9762611768	8.3221662086	293.53735360872065
6.0725554688	244.1115100273	8.48141646	293.5363236892063
6.0763814453	240.3559563976	7.8478607166	293.53350893524373
6.0777976562	237.5626048141	7.1029997841	293.53246683445997
6.0781882813	234.823848078	5.2503238361	293.5321793788844
6.08096875	237.894588861	7.6461484889	293.5301330327007
6.0813753906	243.3165219439	8.0498732559	293.5298337217842
6.0840373047	244.1523157018	7.746197791	293.52787417949594
6.0871595703	238.5427974361	7.0790637592	293.52557526776013
6.0901357422	236.9372740694	7.5073039353	293.5233834363588
6.0905353516	239.7040967175	7.3296569596	293.5230891038186
6.0926501953	240.6761638184	9.4720130339	293.5215312717798
6.0936394531	238.0771461243	9.061533889	293.52080248429706
6.0965322266	240.1718177517	8.206210158	293.518671073574
6.097878125	245.7544239196	8.8815778712	293.5176792558815
6.0991628906	233.6965019341	7.9016874546	293.5167323977224
6.1022853516	234.1259416322	9.0856542602	293.51443081059534
6.1033820312	243.1397766981	7.732386939	293.51362231715166
6.1039035156	240.1260836351	7.2449673271	293.5132378462469
6.1080371094	236.7727167816	6.4036219631	293.5101897897774
6.1088804687	246.5088444891	7.1615599157	293.5095677962429
6.1094160156	234.5941602429	6.8427137483	293.5091728005718
6.1132929687	238.452111942	7.4154504028	293.5063128771238
6.1146123047	236.9716015248	8.0546820395	293.50533945663886
6.1146787109	231.3068476458	8.2861230105	293.5052904589797
6.1180378906	238.5333357803	6.8651913433	293.50281159111734
6.1196820312	233.4599701214	6.6384165088	293.50159809870536
6.1237824219	239.2151121748	6.8844942168	293.4985710966006
6.1251376953	235.6926737415	7.6426735447	293.49757040752183
6.1259347656	238.7927855011	8.3906916149	293.4969818318948
6.1283695312	238.8022401653	9.1955499616	293.49518373572744
6.1290271484	241.498345941	7.8720078651	293.49469802596224
6.1321511719	236.0238288518	7.3349881148	293.4923903411627
6.1335878906	241.6119463918	8.1244746347	293.49132887915397
6.1347722656	240.7947189789	8.0071436785	293.49045376960424
6.1378707031	236.8980509374	6.3604323769	293.4881640515554
6.1415123047	240.8754591688	7.8922371653	293.4854722965448
6.1438347656	244.0671538547	8.0016134368	293.4837552453998
6.1438802734	234.9414166318	7.3437020644	293.4837215975717
6.1470996094	239.803978349	8.3584889403	293.4813409911241
6.1475029297	239.1425295079	7.9953076181	293.48104270920055
6.1503869141	234.0259828016	7.5995843597	293.47890956550265
6.1527419922	238.1267231747	8.9632128753	293.47716730664524
6.1530972656	237.382730469	7.4219068575	293.4769044545239
6.1568779297	235.6683257603	8.2196741372	293.4741068905295
6.1584845703	238.1358539921	7.7794115141	293.4729178057227
6.1588275391	241.4440614601	7.3690389603	293.47266395499855
6.1628625	236.8169755921	8.433688205	293.46967699268134
6.1645507812	238.4700926579	7.4452059215	293.468426957636
6.1649861328	237.6209745861	8.3865778908	293.4681045912197
6.1691162109	237.2377915873	7.5149051593	293.46504588936494
6.1708132813	238.6453705754	7.6732527204	293.46378879753104
6.170984375	234.5983717076	8.169857384	293.46366205294106
6.1764873047	237.7338326638	7.9351081391	293.4595847299736
6.176828125	238.9448101375	8.3846913867	293.4593321523921
6.1801125	233.3764439857	8.8098839895	293.4568978377713
6.1820636719	237.9427242492	7.9580951826	293.455451404818
6.182225	235.8131394211	9.2125782651	293.4553318011334
6.1833412109	236.3598420521	9.2161556188	293.4545042401667
6.1878175781	236.2840265823	8.6743418712	293.4511848110304
6.1882132813	238.0660599377	9.931722245	293.45089132980985
6.1885882813	233.261283005	7.8540728764	293.450613196139
6.1934621094	237.4737440382	8.4318969276	293.44699767370923
6.1940566406	239.8151707092	8.5170072486	293.44655655320116
6.1940779297	235.4725240073	8.4666747366	293.44654075712947
6.1987236328	239.7685100584	9.5626935035	293.4430931888366
6.1995449219	239.098301284	8.3454438733	293.44248359724656
6.2005798828	236.0986240613	7.5682252709	293.44171536154806
6.2022324219	235.2925359427	6.9902769058	293.44048859403216
6.2053267578	238.6905039237	7.015406051	293.43819113103825
6.2060953125	235.2641332621	8.7580711179	293.4376204240375
6.2116017578	232.49903125	8.1318006386	293.43353061765254
6.2118408203	239.833466726	9.3197429738	293.43335302380194
6.2124751953	242.6940584684	9.2377674859	293.43288174767486
6.2173183594	236.4833360476	8.2602104411	293.42928309882507
6.2178361328	238.3964697923	8.7946906186	293.42889830409626
6.2179855469	242.7988928206	7.9528568053	293.42878726119613
6.2225597656	233.7709079479	8.1276830333	293.4253872081454
6.2233367187	231.3862660143	7.0764875752	293.4248095880611
6.2242261719	232.3816186327	8.1465288327	293.4241482933211
6.2285541016	238.668910925	7.1922539471	293.42092997690236
6.2285951172	236.4419279891	7.2255575891	293.4208994725597
6.2297208984	232.5628265816	7.7445386859	293.42006216755726
6.2338390625	237.8525907929	7.6875683809	293.4169987225891
6.2345947266	235.4359220885	7.7341328687	293.4164365023589
6.2357240234	236.127688226	7.7197638899	293.41559624311344
6.2391199219	235.4631317191	8.0417696257	293.41306912281226
6.2406271484	232.950464872	7.9027265341	293.41194730796747
6.2424980469	237.675912018	8.9151541962	293.4105546577466
6.2458978516	233.4976707517	6.3248630622	293.4080234813657
6.2487697266	237.37148365	7.292600812	293.40588490383357
6.2491164062	236.5692023564	7.3596423926	293.40562671680993
6.2516373047	239.7817817077	6.6239014268	293.4037491170931
