#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
8.0142761719	214.928564834	25.6698363244	352.8388849755445
8.0165132813	245.303325654	19.7070951041	352.9222427966824
8.0165371094	223.8692487088	19.4718026724	352.92313066455995
8.0167917969	198.209192349	23.7762953914	352.93262067161544
8.0255449219	216.1133318201	25.6002417344	353.25877356263646
8.0268308594	206.7988405177	26.9474558511	353.30668917794117
8.0273347656	232.3200470899	18.9561753106	353.32546533679954
8.0278253906	196.248809702	28.2552284019	353.3437466182462
8.0360710937	206.5531865697	24.7069673129	353.6509909492276
8.0373390625	216.2382837711	19.9825740416	353.69823682556245
8.0377628906	232.7176888299	22.2870098217	353.7140291093252
8.0388171875	217.4536210831	20.495067848	353.75331331629076
8.0468226563	227.1329698852	25.0688758663	354.0516049199985
8.0495886719	235.7653692553	19.4590452879	354.1546691430898
8.0503011719	210.5158644014	25.5157664328	354.18121751363907
8.0520917969	203.3241857647	28.735991897	354.247937726794
8.05883125	202.2287116481	19.3124461849	354.4990550573832
8.0610613281	214.8280890089	26.7134173964	354.58214937298965
8.0631046875	227.238463263	16.6831587939	354.65828634964305
8.0635808594	223.6893571166	27.1431788779	354.67602883311565
8.0710414062	196.0583474374	20.8821409171	354.9540133516397
8.0715320312	230.2195476351	20.7186851764	354.9722943087217
8.0750785156	213.5002966774	25.6676855265	355.1044381587829
8.0758238281	227.6848829398	21.6559279983	355.1322088655246
8.0812929688	201.0487779074	19.1532432577	355.335991457266
8.0830484375	210.6693435158	25.3575220661	355.4014008995118
8.0865652344	207.0850377901	16.2060680649	355.53243797277935
8.0873402344	237.7124086822	17.8488387944	355.56131471698296
8.091571875	190.9167634386	17.5773307273	355.7189868212111
8.095803125	238.5062385905	19.6647597372	355.8766441049596
8.0963367188	209.8723148346	19.2452482784	355.8965259056387
8.0970710937	215.4027265524	26.2729571742	355.9238888391899
8.1025117187	210.7773018976	25.7099859053	356.1266072016174
8.1065472656	195.3875522047	22.9362099993	356.2769718961072
8.1067773438	213.8243852182	18.3332327347	356.2855446149405
8.1077789062	249.1153897504	23.0969069491	356.32286284303905
8.1122371094	186.2826568892	22.3888328806	356.4889753724001
8.1170554687	219.8455589551	25.4255525796	356.66850697795303
8.1175628906	220.9999239896	22.140704123	356.6874134493548
8.1177796875	248.1283897141	21.1448796464	356.69549127138475
8.1247933594	202.5448639949	22.1753994816	356.95681932720424
8.12705625	221.5507214524	22.0486269533	357.0411340379593
8.1272894531	227.1084752862	18.4590952123	357.04982312007473
8.12956875	232.8037617796	20.1238003979	357.13474904138184
8.1347710938	199.2327232394	20.1513539302	357.3285865309564
8.1380386719	202.6394429267	19.0580043094	357.45033513215674
8.1397449219	176.778534736	20.5644317963	357.5139092354982
8.1400527344	238.80230555	24.4453808698	357.52537818550354
8.1467292969	181.2769900789	20.349513346	357.77414344561566
8.1505140625	230.5952445368	24.1546267787	357.9151615623095
8.1515234375	222.0805345386	19.9180252228	357.9527702395987
8.1520398437	219.6376648369	19.4088657466	357.97201120389224
8.1564773437	194.1866424272	21.909000608	358.13734945203123
8.1607484375	213.6794803836	24.3910564468	358.29648724734204
8.1630445312	204.7150623666	24.6034374269	358.38203789052966
8.1655273438	220.8294938401	20.9421820578	358.4745454468578
8.1685109375	207.8271255149	20.5978935117	358.5857115771178
8.1715152344	226.7511229886	22.0015475914	358.69764896057785
8.1727816406	222.6796681886	21.7664628285	358.74483407032426
8.1757601562	213.8080126746	18.2176669993	358.8558106825618
8.1804988281	233.6063907558	23.0724879501	359.0323687532823
8.1819957031	211.5250551467	28.648225818	359.08814071826896
8.1835144531	222.9532189893	28.6095010834	359.14472768942767
8.1870167969	220.35006979	19.7261883342	359.27522107900165
8.1894945313	208.5315804635	20.8756601333	359.3675385685774
8.1934953125	223.7800762162	19.0242004343	359.51660281678767
8.1957140625	200.999239181	22.0386406072	359.59927064793976
8.1985171875	215.0549698245	26.9658989214	359.7037114548888
8.2004640625	217.3350183	22.3573665727	359.7762494296341
8.2055105469	220.4217477845	25.0979512432	359.96427447832997
8.2064980469	209.1803877002	17.9494456202	360.00106732381903
8.2080066406	196.5531679887	26.0497198755	360.0572753525503
8.2127296875	220.7773941323	21.4018033711	360.23324906850496
8.2147449219	212.1324620614	26.0134328488	360.3083336138306
8.2174871094	218.3228516039	21.2147898683	360.4105032247602
8.2190105469	240.6376048361	27.5375737717	360.46726407352014
8.2235179688	184.1096624113	25.3939757841	360.6352032234045
8.2260136719	218.3125612747	26.3095695358	360.7281889051015
8.2295175781	213.7881181707	20.8248586905	360.85873838226735
8.2304835937	210.0022201117	19.1551095483	360.89473042006813
8.2357429687	228.6295863847	21.4471339644	361.0906852267541
8.2362390625	230.2007833831	20.3208103934	361.1091687649267
8.2402605469	208.1060230101	19.6588391533	361.2590017134836
8.2409777344	244.532512378	20.4435272765	361.28572274748916
8.2457308594	203.9242049458	26.3673656245	361.46281490734293
8.2462382812	224.0879719561	17.3833154066	361.4817204343818
8.2497414062	234.2015788887	27.4758007197	361.61223980559896
8.2519664063	211.1458057283	25.0028671436	361.6951387316411
8.256721875	214.4611654226	15.8993809171	361.8723174786159
8.2577242188	240.1225775444	28.8049036833	361.90966265683295
8.2619851563	217.3894187717	20.1172516287	362.0684158839225
8.2632191406	242.2751125419	21.5977792072	362.11439139697586
8.2667363281	223.9642129922	22.232760943	362.2454338710933
8.2694570313	193.693768575	26.8296611274	362.3468010179531
8.273453125	207.2970320362	24.9665573661	362.4956860957703
8.2747339844	237.5136389223	20.4708994865	362.54340786547033
8.2774625	209.7701434465	27.328519073	362.6450657801101
8.2822382813	213.6463058886	19.0116357279	362.82299963094897
8.2844558594	222.6176751262	21.7934858171	362.9056210224425
8.2864632813	227.7957647185	29.8195285715	362.9804124628017
8.2889734375	223.4112587819	21.1337759578	363.0739344274293
8.2916921875	186.6842233669	29.3274661588	363.1752279621424
8.2954769531	208.1362791374	22.8425710885	363.31623828773274
8.2964757813	233.4682962118	27.1448213937	363.3534519436309
8.3004765625	212.0244966352	28.32364744	363.5025101670048
8.3029589844	186.0121295156	28.5001072757	363.5949983425343
8.305946875	210.7257007803	16.201879812	363.706318771461
8.3059554687	243.0003807504	29.3913645436	363.7066389484582
8.3119582031	214.8009022841	21.1058030094	363.9302836349135
8.3141960938	205.3904696698	31.5649943818	364.01366090431134
8.3167066406	230.2097820925	20.8092727419	364.1071964616035
8.3172191406	201.9762847235	34.865846815	364.12629068698675
8.3212007813	212.8318400531	19.7157373474	364.274634652009
8.3239316406	257.8864668554	24.5545386671	364.3763781359789
8.3266964844	215.5416213176	22.8757650971	364.4793876747902
8.3274769531	235.5909106496	20.0590341618	364.5084655086123
8.3317015625	209.4468082802	25.4520199228	364.6658611574336
8.3357230469	216.7875803091	21.7065723477	364.8156887819405
8.3374433594	188.813002251	23.9671450279	364.8797820467769
8.3384507812	226.6860216722	21.6843908426	364.91731529730646
8.3419253906	240.4992605695	25.5895713283	365.04676780507725
8.3449539062	220.0179656986	28.6972454294	365.1596001925727
8.3491585937	207.2310827419	28.4706218493	365.31625261469867
8.349440625	207.0455972349	29.4334254381	365.3267601375962
8.3534425781	193.171300342	26.8437247492	365.4758591244121
8.3574664062	217.1422119423	19.6037373301	365.6257728798373
8.3619308594	227.1481156423	22.9223161522	365.7921025286613
8.3622117188	208.7450045713	29.9679730738	365.8025663420593
8.3664125	233.9356176383	24.1127682657	365.95907224839726
8.3666582031	240.9956257439	31.1571096031	365.96822624942655
8.370175	211.2813691605	24.4369722804	366.09924918138887
8.372659375	250.399082351	21.0115783054	366.19180776612285
8.3784238281	196.1385908763	27.5742109576	366.40656955816263
8.3796929687	247.3897568567	25.7469566877	366.45385289269325
8.3826925781	229.4926611497	27.7286610088	366.56560680380784
8.3841230469	200.3520401791	26.9396915432	366.6189005279213
8.3904214844	222.4843158975	26.5632324983	366.8535555757424
8.3911703125	262.2559727389	25.2864817729	366.8814539348998
8.3921765625	257.9967063161	25.4743643757	366.9189427992645
8.3951804688	231.0372078403	25.2085521572	367.0308562948855
8.4001484375	234.2626037429	25.8594224691	367.215942610804
8.4009117188	252.3147496388	28.7157427108	367.2443793397084
8.4026835937	213.5670014662	19.1870912838	367.3103920972277
8.4066464844	232.8050803834	22.2755188089	367.4580329240099
8.4111628906	225.9165402835	18.2350560685	367.6262951821409
8.4124136719	232.2669346273	31.795576256	367.6728939734378
8.4146785156	267.436938692	20.2845062132	367.75727236390276
8.4166371094	207.3071839405	24.469794292	367.8302411380316
8.4203902344	228.4000695451	18.247339688	367.970066278238
8.4224222656	217.7430995686	25.8437495945	368.04577085932306
8.427646875	218.5865162615	20.469772065	368.2404166686588
8.4276535156	213.0077889828	24.0411488447	368.2406640677781
8.4311585938	219.4470908548	29.201032813	368.3712475574692
8.4319199219	230.2642911787	25.8226338025	368.3996112057159
8.4384070312	236.7988989254	21.1245202354	368.64129130517904
8.4394132812	218.1073611863	18.6974537764	368.6787795403118
8.4419054688	221.3147789009	26.4286760743	368.77162690148515
8.442159375	241.3892063019	28.2678623806	368.7810862653225
8.4486609375	228.5313008163	26.2774507198	369.023303950996
8.451165625	221.073561855	23.3124980688	369.1166166969469
8.4526496094	254.3301243876	26.0196906459	369.1719028603567
8.4536460938	225.2734437244	28.4783140226	369.2090270884916
8.4591460938	218.7394827543	24.7971965908	369.41393046920837
8.4596691406	203.0678664094	26.2722292095	369.4334166409567
8.4624136719	270.8281188133	30.2722157246	369.53566442782244
8.4658824219	215.8939613928	31.7400584816	369.6648929141985
8.4694296875	239.8191255414	22.9392196124	369.7970463421027
8.4701578125	188.1748577309	24.185035706	369.82417262860645
8.4731902344	219.4803365683	25.8228964106	369.93714538929584
8.4761582031	219.5659783792	29.8942309089	370.0477168330327
8.4801746094	215.6869987989	21.780105292	370.1973475565644
8.4821453125	222.3620469966	24.0948080693	370.27076578223694
8.4829039062	248.2949522022	18.6864469474	370.2990270546141
8.4871417969	226.4762901898	17.8261460073	370.4569087765722
8.4914519531	251.5051681737	23.2499544982	370.6174824967317
8.4921683594	225.0916848104	22.018063658	370.6441719992376
8.4936738281	227.7369849221	18.8884373563	370.7002577639888
8.4986398438	220.4187427632	28.0177692117	370.88526491622963
8.5024441406	214.0174224036	16.9999758216	371.02699242876196
8.5029195313	228.8798051124	25.3039360769	371.04470290069503
8.5034253906	231.545168971	22.1079361023	371.063548463767
8.508640625	216.5849097394	20.2230629592	371.25783950882004
8.5121691406	225.7816841231	17.6353387566	371.38929245997963
8.5144097656	248.1324319553	25.0989356251	371.47276565673707
8.5156570313	238.6528272959	22.4020903168	371.5192317958219
8.5193933594	223.6530218003	23.7141949414	371.65842634984057
8.5221363281	244.5235693903	25.1977687808	371.7606138106331
8.5256390625	207.8473074938	29.0581191842	371.89110569403067
8.5291640625	222.287673744	26.7048681908	372.02242690886516
8.5311558594	243.8975035905	25.4251226958	372.0966297293821
8.5321421875	225.9170194762	21.3086982206	372.13337458514604
8.5391546875	228.5481231857	25.640600877	372.39461924596526
8.5394140625	256.1634216101	24.7606825949	372.40428202671995
8.5423699219	229.241233937	20.6397992548	372.5143998318827
8.5428921875	192.0211191619	26.2924359379	372.53385634175515
8.5436554687	220.6280106772	25.6725827519	372.5622916531391
8.5496402344	247.9012068068	20.3679265272	372.78524812237373
8.5521257813	217.8679788146	27.7815706899	372.87784455690644
8.5523742187	248.7960475394	21.1385011253	372.88709982655973
8.5528890625	214.2895693959	18.9091428816	372.9062797792669
8.5594296875	225.1082058511	20.7775993024	373.14994344675694
8.5628683594	241.1601855931	28.1669971497	373.2780471056799
8.5636390625	232.1615394595	17.4818315869	373.3067587187143
8.5643742188	209.4644514413	23.5002832695	373.33414607169954
8.5706363281	228.3066574691	21.1698663766	373.5674330552823
8.5726285156	214.6292006384	24.32573952	373.64164938476955
8.5731335938	226.5672834064	22.7655556476	373.6604654020232
8.5748890625	213.4962166944	25.1982188604	373.7258630311471
8.5816335938	230.0740368019	20.4632956571	373.9771211295254
8.5821003906	210.531872337	19.7879150706	373.99451097164683
8.5851089844	230.8816678365	27.9973646786	374.10659173299683
8.5863636719	223.8690383809	17.4975028036	374.15333324722604
8.592615625	241.1196439128	22.5611790327	374.3862401567816
8.5928171875	229.607117375	23.4750384986	374.3937490500197
8.5950957031	215.8968834825	28.9325540145	374.4786315222164
8.5961570312	242.1600344018	24.4897596244	374.5181695893508
8.6033640625	232.5703540322	23.6266587664	374.7866555503998
8.6036039062	205.1629224002	26.948656544	374.795590517353
8.6063351562	264.5460773211	20.3349617437	374.89733851590216
8.6071007813	217.2543778588	26.1529827922	374.9258605392635
8.6146214844	199.2265767763	22.7539092481	375.2060307878364
8.6158601562	238.8897476459	26.8359891914	375.25217520779984
8.6163484375	234.400616277	31.0269712076	375.27036521658596
8.616875	255.9500225314	21.5663720608	375.2899813167571
8.6236171875	234.2132246677	26.7232267052	375.54114858824386
8.6260960938	221.1054824312	27.9382757884	375.63349535007075
8.6268476562	215.2808201591	22.8238561264	375.6614933090727
8.6270921875	233.0995536541	18.338241184	375.67060283369403
8.6336097656	229.6724378523	20.2437354721	375.91340190283
8.6370941406	233.7988058172	20.8366354124	376.04320496783504
8.6371	226.7652373786	19.2425260591	376.0434232473379
8.6378472656	197.0517081463	24.3578792028	376.07126103678115
8.6445949219	232.4603335807	20.781126414	376.32263030117196
8.6480789062	225.9344443862	25.2956752596	376.4524183434844
8.6483167969	207.1298513193	24.6189038392	376.4612804240103
8.6498585938	225.1153884043	20.7191734239	376.51871656717327
8.6543597656	257.6310792043	20.8661791829	376.68639733782925
8.6590828125	239.5352634463	23.4203176538	376.86234328832916
8.6593394531	230.4986356992	20.1757499971	376.8719038196068
8.6598242187	209.8234963114	25.7430198704	376.88996259955366
8.6656054687	231.0862844959	25.1025955828	377.1053289848119
8.6698238281	263.7916643754	20.217228265	377.26247343232444
8.6708480469	214.9879933575	27.8516062344	377.3006281140485
8.6710761719	229.1275557405	20.2903450376	377.3091263323956
8.6793644531	220.4269144139	20.943923362	377.61788480264363
8.6801117188	239.972158153	18.7351921703	377.6457222119835
8.6813554688	212.4677916402	27.6204279307	377.6920548172485
8.6830851562	232.3900554178	19.5333670302	377.75648969963913
8.6907878906	254.4645496117	21.6459532887	378.04343405066584
8.6915957031	204.5991764129	26.3454664987	378.07352685966737
8.69234375	234.8632426614	23.3940639327	378.1013932603948
8.6958007812	230.6698595805	20.1609527047	378.2301752277489
8.7003046875	225.7669272922	26.3388907127	378.3979553654021
8.70208125	252.6517275732	26.6683931015	378.46413604942614
8.70233125	211.5421305902	18.7655831176	378.47344907140945
8.7057984375	230.6122112389	26.5360386025	378.6026089679293
8.7105496094	230.6422593267	23.9315409111	378.7795997022715
8.7135925781	250.8453886088	23.8736990545	378.892956281121
8.7138121094	244.8436991614	18.1618039562	378.9011342502601
8.7140363281	212.2282743147	28.3716967828	378.9094868335993
8.72056875	248.9539612303	28.3426262209	379.1528320112045
8.7242914062	223.2251233252	26.682473999	379.29150782918543
8.725065625	220.2906905063	25.8318609977	379.3203488885264
8.7255503906	240.9859089225	29.4294940904	379.33840728575194
8.73233125	196.588614105	21.4207109131	379.5910062962178
8.7345355469	218.4777760997	18.8606863537	379.67312013855945
8.7353167969	251.7189824873	24.7474382236	379.7022230279616
8.7358097656	221.4404328183	24.8773323613	379.7205869455945
8.7430476563	235.5228050002	24.9152552343	379.99021028185615
8.7455683594	223.6769095662	30.6573983394	380.08411047409857
8.7457746094	228.5936276549	20.6609440874	380.09179361071523
8.7470707031	194.2787950816	24.3459624941	380.1400751263387
8.7527914062	232.3574506463	23.5570440281	380.3531800196128
8.7555199219	249.8677972032	25.7935341463	380.45482124461927
8.7558054687	245.286285659	19.7030204986	380.4654582780598
8.7573011719	235.4330843905	23.8254081313	380.52117538112543
8.7637785156	229.0421960085	19.3872548766	380.7624654800569
8.7660644531	223.567341217	26.3953821532	380.8476197269666
