#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
7.6989136719	353.4775519811	6.2634166592	392.41936065027755
7.7000785156	355.6293858461	7.1700554952	392.4156942990224
7.7006351562	353.3126721521	5.8518008847	392.4139422510295
7.7046089844	358.3365977479	5.8469145211	392.40143411556863
7.7101613281	358.8063246578	5.7829054912	392.3839563542233
7.7118253906	364.2195179554	5.3640385634	392.378717953186
7.712615625	361.9768846369	5.2994655828	392.3762302892172
7.7148824219	354.7286095176	6.5468540435	392.3690942586195
7.7211125	357.0804965765	6.152147602	392.3494805079747
7.7234152344	353.9062902757	6.801305961	392.34223057257725
7.723603125	356.9701535725	6.0975502801	392.34163900810387
7.7245753906	361.3911910649	5.7048201898	392.3385778547219
7.7326777344	355.8100894903	6.7493234163	392.3130663916645
7.735128125	352.0646328519	7.075632858	392.3053504578306
7.735371875	351.1986653142	6.1261091794	392.3045829106839
7.7380703125	359.7014488841	6.2562055772	392.29608561513777
7.7436625	353.9122366654	5.8451841084	392.27847508682163
7.7438644531	357.1280373468	5.4897697612	392.277839087354
7.7476054687	348.5167413329	6.8586804154	392.266057431634
7.7493351562	354.986500356	6.1093365342	392.2606099079858
7.7543960937	359.1238082076	6.2964942568	392.2446701899804
7.7548359375	354.7742988138	5.803853949	392.24328482932634
7.7593351562	355.5852600504	5.1820744031	392.22911336679135
7.7600753906	357.8989695564	6.7488775459	392.22678173043283
7.765178125	349.8196515388	5.5577265539	392.2107082437425
7.7660964844	351.5898047202	6.6321570243	392.2078153276108
7.7698203125	356.7013963983	5.7922941094	392.1960845948741
7.7713535156	355.1089657051	5.8373239123	392.19125457212795
7.7746578125	360.2833314888	5.337766934	392.18084479593335
7.7788605469	356.9028020284	6.5773172868	392.16760399733965
7.7815640625	360.3445352529	5.8489189095	392.1590861588288
7.7853398438	353.7063441954	6.3804249813	392.14718951427545
7.7864	352.7331894779	6.0078130523	392.143849100341
7.793559375	345.7504170202	7.257070375	392.12128971731215
7.7945921875	350.8093937179	7.0865441526	392.11803513565883
7.7960933594	347.2676871576	6.8350865283	392.1133045950051
7.7976265625	356.4736064103	5.6777285216	392.108473027855
7.8035785156	360.8047740819	5.9218712431	392.0897158503056
7.8062855469	354.9390104361	6.090043892	392.0811843781843
7.8065980469	351.9199295548	6.4183440201	392.0801994861381
7.808640625	349.8942052461	6.1406602955	392.07376189419324
7.8148195313	359.7781185725	5.414291231	392.0542868755824
7.8175652344	350.9044115441	6.5862318773	392.04563235233354
7.8187914062	359.8486432363	5.4431924281	392.04176733669294
7.8213835938	356.9393843976	6.0187160432	392.0335963160282
7.8275628906	346.8515049182	6.0177479559	392.0141170872538
7.82859375	356.7765032582	5.7607863805	392.0108673303576
7.8318699219	354.5711401822	5.2925756625	392.0005390196062
7.83401875	354.7436509059	6.1016043498	391.99376450231694
7.8400632812	353.2735662108	6.050746055	391.97470723982445
7.8408328125	355.1668788932	5.8419621784	391.9722809548928
7.8446351562	351.2225286721	6.6098566173	391.9602920728197
7.8452734375	354.8591198809	6.5551774191	391.95827950327237
7.8515828125	357.8529466912	5.8201977388	391.938384545606
7.8518238281	351.0843667359	6.3697656645	391.9376245366759
7.8551285156	357.8361990726	5.8326270277	391.9272034488649
7.8575203125	354.3222088526	7.2083196262	391.9196608399401
7.8623019531	356.3768839426	6.1015553173	391.9045811425768
7.8640753906	356.6244228003	5.9715015132	391.8989880967204
7.86700625	357.8990432642	5.4447641004	391.8897445313478
7.8678652344	353.6401259085	6.3688028576	391.887035341116
7.8718371094	352.8401953704	7.4638627742	391.87450790667606
7.8750621094	351.0011488188	6.7842321734	391.8643357122448
7.8806046875	351.8585327625	6.7114694735	391.84685258598824
7.8822953125	359.1841619539	6.3700384027	391.84151956904736
7.8830214844	357.4224982858	6.2579461996	391.8392288529973
7.8888328125	346.9256999439	6.4371498606	391.82089626349176
7.8916179688	353.7950943533	6.3144468937	391.81210968505144
7.8928144531	356.1688832736	6.0983371449	391.8083349427627
7.895984375	363.7677667028	5.6757631927	391.79833402369036
7.8995546875	352.3211493218	6.3496900602	391.78706945368486
7.9028421875	354.7605362756	5.7138934159	391.77669676219216
7.9043085937	357.5196020906	5.9883136177	391.77206984235266
7.9062382813	350.1693979023	6.3167663383	391.7659810207505
7.91105	353.0304780216	6.5603779877	391.7507978163007
7.9150417969	353.8547470607	6.8021681511	391.73820120373335
7.9155796875	351.6260864942	6.5447681285	391.7365037784744
7.9185007812	360.0507779737	5.5652412028	391.72728547782856
7.9220441406	355.1222269302	6.149470076	391.7161030325611
7.9295671875	348.3312682992	6.7497908804	391.6923596263863
7.9305289063	360.1118138815	5.9249960155	391.6893242081086
7.9319679688	348.5575026084	6.957583534	391.6847821144806
7.9370242188	344.2041036653	6.8433330507	391.66882254590115
7.9404796875	346.5950690763	7.0732376313	391.6579151582037
7.9405683594	351.1503241006	6.4636249077	391.6576352545229
7.9417722656	351.5695491365	7.0844370777	391.6538349494899
7.9465140625	353.223522951	5.4547945244	391.63886626925745
7.9510652344	355.3161877913	6.0794046736	391.6244985830395
7.9517160156	353.1349885157	6.5643288585	391.62244405785015
7.9525542969	359.9461698539	5.5088829439	391.61979756982555
7.9567621094	357.8459643503	5.1389369357	391.6065129538017
7.9614652344	348.8634095147	7.2701722762	391.5916638191792
7.9633003906	350.7370788901	6.6913243831	391.58586948184615
7.9635160156	359.7489481955	5.2948476581	391.58518865777353
7.9665292969	350.4798178431	6.2936975097	391.5756742137724
7.9727730469	356.1853513013	5.4833971858	391.55595852292333
7.9735539063	354.0866116008	6.119306654	391.55349273011007
7.9741882813	357.1938805234	5.7316510983	391.55148948878656
7.9782863281	350.9456923515	6.3316117641	391.53854825379926
7.9837382812	349.6622419771	6.9676497817	391.5213305871251
7.9848042969	352.6728275628	6.322555453	391.5179639080679
7.9877152344	353.9766210596	7.0848633982	391.5087704117488
7.9900367187	358.904805542	5.4784185392	391.5014383461772
7.9940265625	359.2859198361	5.7586100076	391.4888365671404
7.9945507813	353.5227111386	5.884874506	391.4871807989033
7.9984464844	357.0389359714	5.4518745674	391.47487574404954
8.0002765625	351.5186580038	5.9941779907	391.4690950332992
8.0050726563	353.0762556336	5.6621742176	391.4539449381158
8.006478125	354.8510732689	6.4312074781	391.4495051330392
8.008690625	352.3386033595	6.4379214576	391.4425158156135
8.0115273438	352.4373826291	6.4510289042	391.43355433049624
8.0170503906	350.5924837334	5.869970104	391.4161056487461
8.0182664062	350.3198781794	6.3284974171	391.4122638084604
8.0202390625	354.689391325	6.6854349196	391.40603135176775
8.0222984375	351.7806431452	5.9013201411	391.3995247684721
8.027784375	355.9644889472	6.3508900863	391.38219125647163
8.0312332031	349.9263189084	6.0322207395	391.3712937101669
8.03283125	353.6674197912	6.3593437665	391.3662440889285
8.0373179687	347.8690310241	6.515262949	391.35206616293584
8.0430820312	353.4500235422	6.2273256742	391.33385083181525
8.0433035156	357.158778284	5.6175750467	391.33315088372444
8.0440054688	357.795806012	5.7997447518	391.3309325184751
8.0460726563	352.9133757713	6.1962434003	391.3243995377967
8.0472921875	357.9009794392	5.4831726343	391.3205453554436
8.0535953125	348.728783417	6.6915356689	391.30062426147924
8.055759375	358.8833441836	5.7895397784	391.2937844015263
8.0585679687	348.4190793476	6.0357848034	391.2849071578341
8.0590382813	356.2169043387	6.1149700851	391.2834205937923
8.0643410156	346.2205129169	6.1859106719	391.26665918307566
8.0652449219	353.8969137768	5.5663592768	391.2638019292566
8.0708253906	348.1270638667	6.5374755797	391.24616140744195
8.07106875	349.4534981251	5.9947657957	391.24539209519776
8.0778230469	351.6057368502	6.3292324779	391.22403947466944
8.0802550781	357.1696816253	5.8555229924	391.21635061680206
8.0845472656	355.8306497349	5.3955114955	391.20278038704697
8.086315625	358.1117439285	5.283096008	391.1971893380556
8.0893390625	353.5952526461	5.7190479737	391.18762984175555
8.0902265625	346.0878216712	7.1010958276	391.18482368742434
8.0960597656	344.1557556864	7.615825102	391.1663792234424
8.0970808594	349.0386650698	7.2523269866	391.1631504272898
8.1008363281	348.5549214297	6.541606123	391.1512749710855
8.1009472656	356.9641384467	5.5745905248	391.15092415979314
8.1077984375	350.8733088849	5.8060230188	391.1292582814748
8.1080640625	357.1210646574	5.6999172541	391.12841824726297
8.1124839844	348.9588448422	6.8703487296	391.114439973909
8.1138328125	350.1856499027	7.0158541999	391.1101740907395
8.1175667969	351.4423934615	6.8491920941	391.0983644507071
8.1192996094	355.4849766483	5.7505392746	391.0928838467117
8.1244863281	350.2573387223	6.8772436897	391.076478493471
8.1270621094	356.5288508431	5.3826303876	391.0683310782507
8.1290351562	351.8234896641	6.4151514439	391.0620900123286
8.132059375	354.9740352387	6.8582404142	391.0525236651708
8.1356964844	342.9441793626	7.5845528248	391.04101818719715
8.1375613281	353.4011372976	5.7998755397	391.0351188472603
8.1427996094	348.8430801386	5.5793875852	391.01854718194625
8.1445242187	339.7340045748	7.1093310623	391.01309105995176
8.1449390625	350.6401582556	6.6772089254	391.01177860964856
8.1490191406	353.3561185134	6.7363903033	390.9988700716122
8.1545410156	350.1301730034	6.1033967674	390.9813990955649
8.1552660156	350.8829148885	5.8303879274	390.9791051510595
8.1561894531	361.1302380343	6.1980191381	390.9761833127518
8.1608050781	350.774262771	5.8761926099	390.96157863931865
8.1647753906	348.0727989196	6.4481621488	390.9490152844486
8.1654335938	351.7974649384	6.4173131399	390.9469324656888
8.1660089844	339.515900386	7.3603429537	390.9451116874037
8.175546875	350.638262463	5.8200383491	390.9149281833617
8.175775	347.9565781378	6.3757707853	390.9142062245882
8.1801859375	349.0200367314	7.5958352025	390.9002463683369
8.1815265625	356.585881182	5.5458841241	390.8960033940913
8.1847621094	352.6239832953	6.6290784817	390.88576289450344
8.1870410156	350.6471424463	6.0138684756	390.8785499536285
8.1915132812	346.4693647477	7.1101604646	390.86439433784415
8.1916679688	350.5237545526	6.0071727404	390.8639047088503
8.1965257812	344.1041138282	6.6648370264	390.8485279901706
8.1985105469	355.7615775757	5.3988720491	390.842245271786
8.202253125	353.2458320691	6.4493194964	390.8303978975542
8.2024242188	354.0309704939	5.7538872329	390.82985627803504
8.2082496094	349.4057912271	5.7240127925	390.8114146799529
8.2102734375	348.169679718	6.3575149827	390.8050075322824
8.2142730469	351.3100162618	6.765586035	390.7923449527478
8.2156511719	348.1285416344	6.2948586081	390.7879817514173
8.2192582031	346.2299743103	5.9349861214	390.77656144686387
8.2247621094	351.7527894085	6.3590926935	390.7591345861331
8.2254785156	360.311859995	5.5506280695	390.75686617727075
8.2286640625	351.8315883029	5.9584447489	390.74677934744216
8.2345226563	355.4970570522	5.2185363894	390.7282276267123
8.2377628906	350.874552704	5.9241631288	390.71796667992
8.2385210938	354.437679746	5.5480138158	390.7155656061466
8.2401664062	353.3129358733	5.863073753	390.710355175853
8.2442808594	355.2927193998	5.0724653594	390.69732500516795
8.2494953125	344.5872009036	6.7725508618	390.6808104309992
8.2506269531	353.0285510388	5.8164115769	390.6772263224517
8.2507046875	353.8041871638	5.8689684011	390.67698012216505
8.2547425781	349.9219765104	5.3836284739	390.6641910531578
8.2612488281	350.5413380283	6.0170172926	390.6435829339052
8.2614898438	354.8682902309	5.9776838401	390.64281950642186
8.2631484375	351.9603287284	6.6201534871	390.63756578980997
8.2652355469	333.1561916122	6.9006377314	390.63095459318293
8.2714800781	353.6008269675	5.7963321769	390.61117337745185
8.2732285156	347.7537215499	6.5577610032	390.60563451262533
8.2738886719	352.9772170954	5.6262211182	390.60354318199506
8.2759742187	350.1264995934	6.1661035369	390.5969362190248
8.2824953125	348.4169303259	6.8984043893	390.5762766533611
8.282978125	356.9225510664	5.3221696866	390.57474699469174
8.28763125	350.0994807403	5.7861942961	390.5600044674011
8.2894828125	349.5459925242	5.5375304035	390.5541379581184
8.2934996094	351.7540670212	5.3986513101	390.54141072433606
8.2955019531	346.4302489766	5.7837430235	390.5350661008901
8.2994148438	358.2228648122	5.856335348	390.5226673544372
8.3029585938	344.4636660868	7.8221965409	390.51143788336935
8.3044605469	352.5830439559	6.3052765085	390.50667835937935
8.3067226563	350.4450485448	6.3907319826	390.49950984938437
8.3088605469	349.8641856451	5.7843163498	390.49273483410184
8.3144820312	353.1052688526	6.2098431319	390.4749195581024
8.3164667969	354.3733854574	6.3684059758	390.46862931833573
8.3174960937	344.1017956121	6.7041544172	390.4653671597596
8.3190976562	354.7614066178	5.7844011398	390.4602912487326
8.32546875	348.0245895401	6.8557349848	390.44009822979007
8.3272257813	337.7641234883	7.6715535139	390.4345291401434
8.3297140625	352.0639696258	5.7231404192	390.4266421140985
8.3351382812	356.0061493881	6.1312814322	390.4094484689232
8.3372089844	354.0366447199	6.0620262662	390.4028845280516
8.3397355469	347.180535658	5.3859015532	390.39487537346054
8.3409621094	353.4738725605	5.6468489325	390.39098712213865
8.3469679688	352.8682908023	6.2919984076	390.37194763554004
8.3471078125	353.3341965198	5.7757363385	390.37150429639905
8.3502328125	351.9021542776	5.5239437284	390.36159711441036
8.3519503906	347.570456757	6.1192885556	390.3561517504222
8.3581082031	346.7565821986	6.7138166918	390.33662843311254
8.3589554688	349.098810689	6.4328162356	390.3339420890033
8.3612019531	346.3237401352	6.3847774751	390.3268192690951
8.3637082031	345.0200731969	6.4920309075	390.31887263833755
8.3695851563	345.7256692919	7.0163888752	390.3002376720505
8.370934375	352.7009997993	5.8006059786	390.2959593448083
8.3724425781	351.018276541	5.6045396856	390.2911768169485
8.3739328125	345.4768335771	7.0891999332	390.28645119919554
8.3819128906	352.102979384	6.9342107925	390.26114475661615
8.3845839844	344.7877385979	6.845640659	390.2526737405969
8.384678125	340.9399049459	6.8031732324	390.25237518230654
8.3856882812	347.8593432	6.3805097544	390.24917154733475
8.3926871094	342.2802620476	7.17718834	390.22697442748796
8.394684375	350.9447706531	5.7959927882	390.22063972876015
8.3948414063	352.6141631646	6.1241362876	390.2201416696619
8.3962003906	347.8765402717	5.976140316	390.2158313223748
8.40393125	352.7184542754	5.3190240109	390.19130996012103
8.4060507813	357.2647229841	5.7594344507	390.18458674188906
8.40743125	350.00389076	6.1733424027	390.18020777932884
8.4084179687	343.5804496788	6.3551997845	390.1770777892773
8.4146851563	344.7026355313	6.6625835023	390.157196827708
8.4185851562	348.0640101358	6.6188497851	390.1448245285691
8.4189195312	343.7058303536	6.6945593638	390.1437637410479
8.4219144531	348.0266476873	6.0320637035	390.134262354063
8.428925	353.4268705942	5.5836878258	390.11202033940657
8.4324472656	342.1155642462	6.91644812	390.10084486163964
8.4343160156	349.9473665845	7.7005047575	390.09491552195726
8.4346730469	349.2439056339	6.4912648622	390.09378268865464
8.4396597656	349.2198630986	6.1135250119	390.07795980626946
8.4436722656	329.7967201286	6.80060313	390.06522758140346
8.4450605469	350.5067709245	6.3832341946	390.0608222576357
8.4461542969	343.7072749536	6.7262001896	390.05735150610894
8.4511667969	347.677462061	6.5215037192	390.0414450886641
8.45415625	353.1771958069	5.8717068811	390.03195814896714
8.45531875	353.1790695309	5.7129034523	390.0282689178761
8.4566609375	348.7079758717	6.8504727077	390.0240093924575
8.4621691406	351.3531666414	6.8324582966	390.0065281629062
8.4639308594	346.8278121336	5.9969714534	390.0009368542472
8.4660636719	346.2868127012	6.850371504	389.9941676518259
8.469165625	344.0437932181	5.945737101	389.984322311768
8.4736773437	345.2793645927	5.7125221076	389.9700019823226
8.4749195313	348.4645149816	6.5233326219	389.96605913566776
8.4800578125	343.3770416326	5.9373364636	389.94974915206285
8.4811808594	351.5274532454	5.8316732751	389.9461842610615
8.4849367187	350.8682797216	6.1770484513	389.93426175463287
8.4859453125	341.6422760146	6.5094480525	389.93106002839926
8.492078125	353.0431282259	5.8441843547	389.9115911007064
8.4931867187	350.5988761462	6.0898942006	389.90807169459697
8.4954523437	349.5159193314	7.2008393532	389.90087899676274
8.4956714844	346.5294698889	6.2223279067	389.9001832809969
8.5008480469	349.3879321209	6.2620464208	389.88374860532167
8.5036902344	345.7724926689	5.8346093847	389.8747248243035
8.5051875	344.951406892	6.2421612455	389.86997099703916
8.5074464844	348.573247927	5.5300704893	389.8627985833453
8.5133160156	345.5917193859	6.8628568632	389.84416176245196
8.5153992187	340.4710673348	6.9969843858	389.83754697378987
8.5164253906	341.6805342234	6.4788037641	389.8342885264599
8.5191824219	352.3279011306	5.8058495297	389.825533854951
8.5253117188	349.2608899422	6.2555657553	389.806070102141
8.5271679687	347.8010478969	5.6495529789	389.8001753125708
8.5274117188	344.0446333321	5.4613456481	389.7994012414699
8.533409375	345.9172877572	5.9110601661	389.78035408918606
8.537415625	349.4731907235	5.4628718239	389.76763059368034
8.5376445313	347.8042837213	6.1087163954	389.7669035934361
8.5383023438	342.6165600038	7.1873965977	389.7648143901783
8.5427972656	346.6101774565	6.4507621003	389.7505382454694
